Method: LoopBenchmarks::main, Block ID: 648, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 445, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 191, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 448, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 704, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 707, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 196, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 452, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 197, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 453, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 710, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 455, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 713, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 969, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 202, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 714, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 715, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.011000000000000001, RDTSC Percentage Increase: 22.222222222222243%
Method: LoopBenchmarks::main, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 460, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 461, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 462, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 463, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 719, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 474, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 475, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 477, RDTSC Normal Time: 0.03, RDTSC Slowdown Time: 0.028000000000000004, RDTSC Percentage Increase: -6.66666666666665%
Method: LoopBenchmarks::main, Block ID: 481, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 482, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 483, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 485, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 486, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 487, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 489, RDTSC Normal Time: 2.31, RDTSC Slowdown Time: 2.3029999999999995, RDTSC Percentage Increase: -0.3030303030303273%
Method: LoopBenchmarks::main, Block ID: 493, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: LoopBenchmarks::main, Block ID: 494, RDTSC Normal Time: 0.053, RDTSC Slowdown Time: 0.062, RDTSC Percentage Increase: 16.9811320754717%
Method: LoopBenchmarks::main, Block ID: 495, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 751, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 241, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 497, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 500, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 504, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 505, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 507, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::main, Block ID: 512, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 513, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 514, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 515, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 4, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 7, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 10, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 266, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 13, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 269, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 14, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.024000000000000007, RDTSC Percentage Increase: 50.00000000000004%
Method: LoopBenchmarks::main, Block ID: 783, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 17, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 20, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 790, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 23, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 535, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 280, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 281, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 794, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 284, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 796, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 797, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 287, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 801, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 290, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 292, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 809, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 812, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 815, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 48, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 818, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 310, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 311, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 312, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 317, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 319, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 575, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 578, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 67, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 581, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 70, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 584, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 585, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 586, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 593, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 853, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 854, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 87, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 343, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 88, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 91, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 859, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 94, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 97, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 867, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 870, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 873, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 106, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 876, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 109, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 371, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 372, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 127, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 644, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 647, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 910, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 143, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 655, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 144, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 913, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 921, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 675, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 687, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 179, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 180, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 436, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 181, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: LoopBenchmarks::main, Block ID: 437, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 439, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.030000000000000006, RDTSC Percentage Increase: 7.142857142857162%
Method: LoopBenchmarks::main, Block ID: 186, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 443, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 188, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 444, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 445, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 191, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 448, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 704, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 707, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 196, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 452, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 197, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 453, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 710, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 455, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 713, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 969, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 202, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 714, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 715, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.011000000000000001, RDTSC Percentage Increase: 22.222222222222243%
Method: LoopBenchmarks::main, Block ID: 204, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 460, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 461, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 462, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 463, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 719, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 474, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 475, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 477, RDTSC Normal Time: 0.03, RDTSC Slowdown Time: 0.028000000000000004, RDTSC Percentage Increase: -6.66666666666665%
Method: LoopBenchmarks::main, Block ID: 481, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 482, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 483, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 485, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 486, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 487, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 489, RDTSC Normal Time: 2.31, RDTSC Slowdown Time: 2.3029999999999995, RDTSC Percentage Increase: -0.3030303030303273%
Method: LoopBenchmarks::main, Block ID: 493, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: LoopBenchmarks::main, Block ID: 494, RDTSC Normal Time: 0.053, RDTSC Slowdown Time: 0.062, RDTSC Percentage Increase: 16.9811320754717%
Method: LoopBenchmarks::main, Block ID: 495, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 751, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 241, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 497, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 500, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 504, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::main, Block ID: 505, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
